entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4976634,2013,239870.7437,146856.5585,23.36625631,14.30557113
4976634,2014,205584.456,165795.4767,20.79950416,16.77395156
4976634,2015,135358.5814,102719.4242,21.02432208,15.95470518
4976634,2016,105995.0469,85363.82526,20.18487135,16.25602215
4976634,2017,127791.8172,109334.3178,20.5660926,17.595647
4976634,2018,102309.322,234325.62,13.733,31.454
4976634,2019,99074.56,210326.879,13.546,28.757
4976634,2020,55465.135,134192.562,12.456,30.135
4976634,2021,63577.879,167683.271,11.709,30.882
4976642,2016,374209.9668,45386.04611,273.1070514,33.12378164
4976642,2017,551432.4737,58342.0993,338.8767929,35.85349874
4976642,2018,535122.0235,69572.37473,271.717836,35.3266251
4976642,2019,415431.6456,60526.05747,220.1818544,32.07925952
4976642,2020,315788.7565,39567.93409,248.4469205,31.13008673
4976642,2021,401986.082,38738.054,341.31,32.891
4976651,2018,22677.87296,60126.49432,16.43113892,43.5643494
4976651,2019,25283.89677,59647.55654,16.69192372,39.37812566
4976651,2020,21171.314,50816.057,15.972,38.337
4976651,2021,28161.984,99947.806,11.596,41.153
4976666,2013,501537.4757,73550.56815,177.5591354,26.03908167
4976666,2014,693840.1826,86764.13422,269.829442,33.74194592
4976666,2015,275909.5877,26173.70242,338.3662547,32.09854986
4976666,2016,131925.2813,60748.75961,75.08408846,34.5746107
4976666,2017,160097.3734,35332.71354,115.869855,25.57191482
4976666,2018,195181.1397,47795.0942,103.7971792,25.41739414
4976667,2005,484814.2414,46371.98728,644.9313468,61.68702496
4976667,2006,559010.1008,71642.22986,471.7225585,60.45553725
4976667,2007,820329.7721,99710.33273,462.8381858,56.25755772
4976667,2008,864584.1568,89796.82996,535.9103433,55.66034213
4976667,2009,2387451.64,3061.529469,876.7762513,1.124326996
4976667,2010,1163139.808,4305.600098,135.7974809,0.502682174
4976667,2011,1293213.042,5018.91829,123.5967352,0.47967496
4976667,2012,1461400.05,14600.0,103.037856,1.029391437
4976667,2013,1450758.739,6983.728795,83.40989789,0.401522383
4976667,2014,225108.8447,73969.43545,65.04001313,21.37176377
4976667,2015,1142217.289,22022.59961,451.4217333,8.703668017
4976667,2016,1205254.9,16506.40039,558.1113896,7.643536699
4976667,2017,198430.7401,1112.249685,82.63298782,0.463176797
4976667,2018,731424.509,4429.140137,259.4269704,1.570959673
4976667,2019,735297.01,3726.18,213.803,1.083
4976667,2020,1003685.51,4529.58,382.576,1.727
4976669,2016,1471696.772,178494.7047,273.1070514,33.12378164
4976669,2017,2049125.139,216799.4597,338.8767929,35.85349874
4976669,2018,1862884.034,242197.593,271.717836,35.3266251
4976669,2019,1610283.949,234609.3271,220.1818544,32.07925952
4976669,2020,1300949.524,163007.339,248.447,31.13
4976669,2021,1031906.333,99441.361,341.31,32.891
4976770,2005,1887278.865,234649.6101,414.3500806,51.51707397
4976770,2006,1830749.354,273217.9755,322.2727317,48.09544414
4976770,2007,2382273.785,339779.7908,312.3719951,44.55310377
4976770,2008,1941555.855,317785.49,273.891405,44.8293641
4976770,2009,1586355.346,223690.5039,318.5382165,44.91678004
4976770,2010,2913292.715,446336.8438,416.6613245,63.83543251
4976770,2011,3604663.534,493410.6552,445.1121371,60.92748163
4976770,2012,3589102.438,563166.0717,372.5189709,58.45195257
4976770,2013,4224271.066,552452.5552,443.6492511,58.02069957
4976770,2014,3120664.932,4000.0,359.9938714,0.461432264
4976770,2015,3223768.704,70000.0,515.8826446,11.20172954
4976770,2016,3469396.633,20000.0,661.4876373,3.813271916
4976770,2017,3681036.663,49000.0,584.7630586,7.784054465
4976770,2018,3954794.765,29000.0,455.6543848,3.341254843
4976770,2019,3681038.948,31254.352,477.535,4.055
4976770,2020,3712520.0,22148.407,665.818,3.972
4976770,2021,3946000.0,402000.0,494.951,50.423
4976771,2016,138579.4476,51798.85217,79.61846389,29.76014924
4976771,2017,150831.7498,66467.25817,74.88573466,33.00001136
4976771,2018,165775.9744,69788.43461,75.18936586,31.65324868
4976771,2019,174552.511,26222.174,79.135,11.888
4976771,2020,169995.028,25416.627,77.986,11.66
4976771,2021,149164.799,25491.958,72.836,12.448
4976774,2016,500448.3388,60696.86377,273.1070514,33.12378164
4976774,2017,816120.6583,86346.37015,338.8767929,35.85349874
4976774,2018,811005.5195,105440.5863,271.717836,35.3266251
4976774,2019,609042.4847,88734.06931,220.1818544,32.07925952
4976774,2020,382069.505,47872.829,248.447,31.13
4976786,2006,1867507.264,210226.2573,267.8984381,30.15746555
4976786,2007,6308118.193,236958.4021,717.8538464,26.96549037
4976786,2008,1192991.28,296559.7043,100.1148806,24.88705483
4976786,2009,5711095.087,176549.4508,761.1715704,23.53041241
4976786,2010,6211324.245,285476.2891,550.2968174,25.29198077
4976786,2011,5949098.562,368739.0369,397.7660149,24.65446752
4976786,2012,5994336.461,332909.8703,427.8176953,23.75988308
4976786,2013,5966547.728,440387.3393,404.6557733,29.86740197
4976786,2014,5817769.904,465820.9907,434.1218611,34.75955199
4976786,2015,6614134.586,296270.8933,733.5225304,32.85711418
4976786,2016,6556377.129,249342.7962,876.5155459,33.33439075
4976786,2017,6446180.404,307811.6071,756.648295,36.1307182
4976786,2018,6426760.588,432322.1017,530.3467065,35.67592097
4976786,2019,6201301.388,341611.8275,591.2461164,32.57004517
4976786,2020,5833463.168,308513.378,987.155,52.208
4976792,2005,4153713.645,235828.9124,685.050779,38.89405818
4976792,2006,4928347.228,364256.7379,498.0961422,36.81454808
4976792,2007,5475077.302,364065.726,507.6989726,33.75948591
4976792,2008,4607377.745,387702.8106,398.4710245,33.53064252
4976792,2009,4288591.703,289959.1705,497.5124437,33.63768469
4976792,2010,3456218.071,336396.2064,344.1354123,33.49494876
4976792,2011,4499853.434,463677.3818,307.4210783,31.6775208
4976792,2012,4914783.657,44997.73047,333.3971012,3.052446241
4976792,2013,2429892.264,418070.6514,180.0987273,30.98655582
4976792,2014,2469887.186,434107.3177,205.6723705,36.14897133
4976792,2015,2439892.485,293482.3857,284.8442836,34.26248509
4976792,2016,3648748.011,272566.6321,469.6540597,35.08382188
4976792,2017,3408189.032,389782.5819,329.2140805,37.65105547
4976792,2018,3497979.822,449155.1463,290.4071041,37.28947906
4976792,2019,3317071.613,389113.6883,284.3388946,33.35476858
4976792,2020,3025093.673,195094.499,503.401,32.465
4976793,2020,32057.452,3876.691,237.413,28.71
4976793,2021,35339.111,3363.933,305.223,29.054
4976797,2005,2686903.174,43318.87,228.3787308,3.681974345
4976797,2006,2831991.393,35200.85,168.5763347,2.095356041
4976797,2007,3273792.888,93300.01,185.2890691,5.280563735
4976797,2008,4116299.062,67578.90012,196.469864,3.225523004
4976797,2009,4002181.327,23068.81062,289.4836782,1.668601096
4976797,2010,3779630.98,25366.52034,240.183819,1.611963645
4976797,2011,3754755.889,176545.5234,175.0877374,8.232480927
4976797,2012,3499220.896,500923.8947,152.5936186,21.84423104
4976797,2013,3589048.883,456558.3386,154.8147397,19.69378592
4976797,2014,3189201.187,430694.6784,160.1707388,21.63070963
4976797,2015,2950303.756,459941.9607,239.0187845,37.26218636
4976797,2016,2621267.417,755029.216,202.723,58.392
4976797,2017,2379542.338,634000.0,159.7283764,42.5576755
4976797,2018,2273472.255,599000.0,129.1299676,34.02234201
4976797,2019,2484831.564,518000.0,140.136759,29.21358622
4976797,2020,2165417.996,631658.724,183.445,53.511
4976804,2006,190435.1316,44329.64231,323.2590444,75.24849902
4976804,2007,253582.657,60081.47475,291.6228709,69.09436299
4976804,2016,196174.6166,51952.04533,270.2280668,71.56328896
4976804,2017,215637.5961,61223.06583,273.221143,77.5719834
4976804,2018,203434.9534,62496.71654,248.6893224,76.39919213
4976804,2019,216551.2907,61757.17553,243.5585588,69.45924275
4976804,2020,244885.098,65298.553,253.436,67.579
4976804,2021,315696.448,88134.555,257.506,71.889
4976812,2006,190679.0451,51060.69024,79.28310758,21.23070312
4976812,2007,373562.2587,76826.6221,104.9969247,21.59361357
4976812,2008,438218.3957,100931.4011,93.27109753,21.48239929
4976812,2009,348773.7375,70302.01044,104.1099321,20.98534593
4976812,2010,345116.3917,81348.06738,85.59186964,20.17502891
4976812,2011,473476.8579,97325.07012,93.89234771,19.29994924
4976812,2012,361293.6455,93365.86081,72.01448385,18.61005407
4976812,2013,532296.1075,112107.5536,97.85216519,20.60876775
4976812,2014,403614.2946,125730.9902,77.9888035,24.29450497
4976812,2015,256715.8849,96847.06417,77.76868461,29.33853817
4976812,2016,326569.8973,85287.54377,115.3183245,30.11672763
4976812,2017,393551.8552,101046.2725,125.6150554,32.25225074
4976812,2018,457200.5568,125772.5867,116.5083551,32.050611
4976812,2019,315110.2147,102623.3064,88.43559608,28.80120304
4976812,2020,207885.201,65546.091,90.076,28.401
4976813,2009,53756.2392,2580.117747,310.3855951,14.89745924
4976813,2010,61660.87104,3242.21695,277.0945151,14.57002664
4976813,2011,82859.08758,3709.924926,310.5174689,13.90307969
4976813,2012,70379.99655,3376.084286,284.7508837,13.65932127
4976813,2013,63219.75187,3032.61184,280.4796205,13.45443145
4976813,2014,51914.69508,3577.076944,228.9589155,15.77595046
4976813,2015,48765.38445,2967.362968,246.5982058,15.00544684
4976813,2016,45726.08131,2771.282725,252.4863134,15.30222881
4976813,2017,50583.13162,3077.127043,272.274273,16.56327913
4976813,2018,51525.92382,3259.625214,257.9734706,16.31987875
4976813,2019,41360.16626,2694.344092,227.4931536,14.81968981
4976813,2020,38947.772,2442.277,229.342,14.381
4976813,2021,57669.942,3202.773,273.599,15.195
4976824,2018,37615.11769,49102.05505,254.1562006,331.7706423
4976824,2019,52465.53492,82000.9963,236.4270872,369.5236641
4976824,2020,39807.031,63242.009,226.802,360.324
4976824,2021,71426.377,117667.574,235.391,387.782
4976826,2016,1886547.586,191675.8006,313.2100318,31.82256522
4976826,2017,1927283.203,920203.0,300.4470193,143.451802
4976826,2018,135064.0831,605792.0,20.10028305,90.15417267
4976826,2019,114634.6442,827220.75,12.62081166,91.07366586
4976826,2020,792788.488,110580.592,96.062,13.399
4976826,2021,856536.306,64251.55,122.87,9.217
4976827,2004,1031699.644,82298.18557,521.8511098,41.62781263
4976827,2005,982488.9476,96962.58086,383.8717161,37.88459137
4976827,2006,1174210.014,112889.2,380.5142549,36.58285087
4976827,2007,1148135.0,117781.0739,335.3344918,34.40018513
4976827,2008,997121.2581,124798.0084,259.7562855,32.5106569
4976827,2009,1073098.371,112477.07,410.7286306,43.05062254
4976827,2010,1102255.018,135760.0337,341.8512819,42.10435953
4976827,2011,1437540.776,110327.2442,392.1332196,30.09513066
4976827,2012,1509956.495,144447.2625,309.0789728,29.56748202
4976827,2013,1375434.004,135864.156,294.8393422,29.12396979
4976827,2014,666614.346,148856.7221,152.9279827,34.1492174
4976827,2015,375811.5221,75433.17177,161.8236066,32.4813562
4976827,2016,550664.67,66787.3502,273.1070514,33.12378164
4976827,2017,1156349.2,122235.625,429.5619671,45.40823442
4976827,2018,951376.5486,123582.8516,341.5961063,44.37298876
4976827,2019,1077602.385,157000.615,353.185,51.457
4976827,2020,1021231.035,127958.965,597.957,74.923
4976827,2021,1050930.77,126485.08,362.807,43.666
4976834,2016,717822.4776,91991.89593,242.5843998,31.08818622
4976834,2017,1248462.998,149942.5483,261.6867119,31.42902313
4976834,2018,1553110.085,227507.9615,212.1641886,31.07895732
4976834,2019,1210840.265,193220.1065,181.0913242,28.89768862
4976834,2020,742000.925,109900.369,176.086,26.081
4976835,2020,1375.402,172.336,248.447,31.13
4976835,2021,242.672,23.385,341.31,32.891
4976840,2016,366903.9033,44499.93039,273.1070514,33.12378164
4976840,2017,482678.5198,51067.8632,338.8767929,35.85349874
4976840,2018,455621.4583,59236.33385,271.717836,35.3266251
4976840,2019,338962.6484,49384.95407,220.1818544,32.07925952
4976840,2020,197271.299,24717.846,248.447,31.13
4976840,2021,279708.701,24014.639,320.868,27.548
4976841,2016,9178.2869,4237.734356,50.27881071,23.2143804
4976841,2017,9894.524584,4672.133963,50.431887,23.81362845
4976841,2018,9079.0621,3577.17508,51.13219821,20.14622471
4976841,2019,8465.420236,2767.431287,52.66873924,17.21794226
4976841,2020,5188.732,952.813,53.383,9.803
4976843,2006,1989822.475,259674.8208,294.7269497,38.46230947
4976843,2007,1655491.802,209284.114,298.7605215,37.76873493
4976843,2008,1953831.785,293392.2372,236.6141959,35.53057578
4976843,2009,1475484.075,185745.3771,286.9765273,36.12683063
4976843,2010,1681804.23,253004.4455,247.6223907,37.25140212
4976843,2011,2659258.688,337255.2083,278.1185877,35.27183822
4976843,2012,2051839.316,332584.0372,212.1167488,34.3821488
4976843,2013,2081975.984,335601.3123,208.2938301,33.57564318
4976843,2014,1546708.772,367426.3044,165.8135831,39.38962084
4976843,2015,981196.0592,212864.4641,178.6925667,38.76625584
4976843,2016,1296221.741,173078.9755,299.9910529,40.05652926
4976843,2017,2070451.593,238745.9783,368.1624897,42.4532088
4976843,2018,2452309.937,293282.0,367.3530802,43.933291
4976843,2019,1895760.521,257167.5022,295.1513739,40.03846516
4976843,2020,1455977.307,156817.177,358.26,38.587
4976847,2016,62595.08332,8381.797586,254.3407064,34.05750429
4976847,2017,91672.7552,10752.12159,313.625584,36.78454309
4976847,2018,62795.7761,9188.838916,249.2270707,36.46913133
4976847,2019,1202492.335,1000000.0,5293.288968,4401.931568
4976847,2020,850620.724,56183.096,5603.537,370.111
4976849,2005,1367164.594,136725.3337,378.9626472,37.89872457
4976849,2006,1190584.16,154387.8436,275.59445,35.7374424
4976849,2007,1447043.976,171694.5854,283.450107,33.63190713
4976849,2008,1025241.256,47898.98,178.2296755,8.326839767
4976849,2009,975576.2289,43603.02,255.4840931,11.41876738
4976849,2010,1068005.163,56012.0,210.1763465,11.02279084
4976849,2011,1090893.181,58395.0,181.9583275,9.740143877
4976849,2012,1324322.277,91232.8301,131.6250869,9.067678916
4976849,2013,1375474.604,94756.73192,125.9945131,8.679788242
4976849,2014,1100140.001,115330.3518,101.2024064,10.60929438
4976849,2015,846570.6577,79812.84841,107.0217321,10.08977715
4976849,2016,1306361.839,74395.17891,180.7398218,10.29283846
4976849,2017,1940002.795,96227.01569,225.2448326,11.17247774
4976849,2018,1910464.95,116446.4749,180.6073348,11.00836081
4976849,2019,1456218.101,99491.60843,146.611399,10.01677145
4976849,2020,948943.547,56779.639,164.711,9.855
4976851,2018,124959.9428,110335.7789,19.65220253,17.35228926
4976851,2019,120521.2875,97144.01597,19.54909572,15.75719698
4976851,2020,70700.479,55632.061,19.433,15.291
4976852,2016,13309.24732,67698.59168,8.390900047,42.68100988
4976852,2017,12459.68942,73433.4626,7.838618463,46.19833419
4976852,2018,11990.84307,69710.31095,7.829781134,45.51944133
4976852,2019,10304.91713,55050.53069,7.737525663,41.33511106
4976852,2020,7926.748,40942.671,7.766,40.112
4976852,2021,9693.812,64858.482,6.334,42.381
4976857,2004,15198993.07,427284.2462,1386.379006,38.97481272
4976857,2005,4881283.03,482037.3411,361.3629151,35.68537569
4976857,2006,4302954.653,550524.1157,264.7670667,33.87455063
4976857,2007,5926648.773,691575.3191,274.0665842,31.98058341
4976857,2008,5850972.95,830240.446,219.8174335,31.19161985
4976857,2009,4986003.985,589074.3343,250.9090279,29.64379271
4976857,2010,4885223.743,651859.0925,220.0240485,29.35887569
4976857,2011,6920195.467,776930.9252,251.6417064,28.25183547
4976857,2012,19631638.77,841609.2071,649.32109,27.83642335
4976857,2013,21666271.92,860475.7931,690.4956507,27.42302851
4976857,2014,29766890.91,141928.0,987.8951292,4.710266193
4976857,2015,18897164.35,49138.0491,953.2148808,2.478632177
4976857,2016,20085615.03,43247.27467,1186.040728,2.553719618
4976857,2017,26952580.69,162266.0,1315.623879,7.920615349
4976857,2018,28070652.41,108520.0,1102.933569,4.263896298
4976857,2019,27256865.35,136172.647,1304.109,6.515
4976857,2020,25329780.45,210299.23,1797.241,14.922
4976858,2005,1818219.899,179441.5036,383.8717161,37.88459137
4976858,2006,1765854.114,225876.4531,278.503043,35.62427894
4976858,2007,2151835.04,250973.4127,287.2173208,33.4988091
4976858,2008,2411300.026,263806.5389,297.1607457,32.5106569
4976858,2009,2295748.511,243080.4904,304.5591384,32.24760218
4976858,2010,2417194.903,239809.1496,317.900703,31.53882922
4976858,2011,2571738.215,289261.4511,267.5669272,30.09513066
4976858,2012,2565309.949,353182.6026,214.7607364,29.56748202
4976858,2013,2773677.78,368365.0579,219.2947082,29.12396979
4976858,2014,3073146.18,425100.0445,246.8725618,34.1492174
4976858,2015,4208135.045,329700.925,414.5755228,32.4813562
4976858,2016,5448130.626,257924.5791,699.6723221,33.12378164
4976858,2017,5937692.589,320279.2429,664.6920101,35.85349874
4976858,2018,5266311.366,349069.501,532.962653,35.3266251
4976858,2019,4541358.118,337326.0884,431.8770787,32.07925952
4976858,2020,3453312.351,220599.201,487.318,31.13
4976872,2017,12777.79672,6920.350659,89.07802101,48.24393083
4976872,2018,8900.934551,3460.612544,139.9429997,54.40872498
4976872,2019,15738.06124,7082.865559,103.1618427,46.42766677
4976872,2020,66547.31,9374.202,384.362,54.143
4976972,2016,64170.77201,44020.32827,24.21801235,16.6132465
4976972,2017,62703.0394,39312.41422,29.21642704,18.31758544
4976972,2018,28565.6498,14435.86313,37.73305367,19.06867871
4976972,2019,30238.594,17484.987,28.902,16.712
4976972,2020,73266.402,54148.194,20.848,15.408
4976979,2014,30303.51778,24438.55082,20.79950416,16.77395156
4976979,2015,22083.98362,16758.84941,21.02432208,15.95470518
4976979,2016,22617.41438,18231.04967,20.18486378,16.27026184
4976979,2017,17585.42654,15058.68697,20.56610141,17.61108737
4976979,2018,16750.58085,14790.24672,19.65220253,17.35228926
4976979,2019,15807.65646,12741.47719,19.54909568,15.75719698
4976979,2020,10474.702,8242.225,19.433,15.291
4976987,2016,288313.3885,66215.55469,362.3019141,83.2081449
4976987,2017,397349.233,88178.50781,450.3914769,99.94947786
4976987,2018,399837.0547,103758.0156,392.9108227,101.9606532
4976987,2019,345965.4463,69945.02344,380.9970591,77.02748501
4976987,2020,347850.692,74541.318,347.438,74.453
4976993,2016,300372.702,85707.94416,184.8722715,52.75120612
4976993,2017,318183.3384,96394.70725,194.9348223,59.05615682
4976993,2018,300519.1088,96200.67421,198.313884,63.4832488
4976993,2019,271070.7187,80841.71327,190.2409525,56.73576479
4976993,2020,169654.217,47769.236,189.13,53.253
4976993,2021,220296.783,65694.837,182.381,54.388
4976995,2013,77103.42995,10806.64575,100.4903499,14.08450459
