Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
7165158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157424,,256617737.872,247690956.399,235745411.512234,224804201.0932,236636029.078506,217759678.213819,205609297.460342,204568600.203009,193404795.003117,209719601.589056,207122345.023627,197074158.255846,188327201.208203,177448957.809684,160263882.58205,148349996.608281,148346884.838461,,17243.977,24712.249,29498.0000000262,44635.235452544,44721.5437880288,41174.959695857,40685.2170887417,12201.7437094385,14240.83045644,4100.68879601866,4719.94645254048,5461.57770396798,5559.44194784943,4754.39845800726,3621.59011142147,2634.47497341568,2444.24232380487,,16617.213,18184.473,17635.4812285544,18573.0024983691,19806.6783423325,16640.3670036088,15828.0168402747,16247.8335539962,14151.9353479461,22562.9546403444,20367.1049475011,22598.0099924333,19568.5278831874,22661.5676213507,27335.3495861155,28753.0641072752,34167.5326397101,,1.117,1.814,2.20666617408739,3.68769949824781,3.74323908422313,3.14643393266358,3.13199018325056,0.969121852829499,1.04203885905389,0.44117790896836,0.464129762216199,0.626265709421384,0.577665329668347,0.607172470804433,0.617715171742713,0.510611591044721,0.562962474533281
4352958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121108,7100000,4700000,4391306,1264210.40900891,1159854.3569,895199.379387967,814179.733137861,941885.833637816,891999.410989548,923513.48955187,1055397.172,808116.807,620430.519,1233424.052,955669.552,972089.272,957652.632788375,941749.408282119,5700000,5400000,1244551.379,1520910.17164179,1246008.99336617,922076.123801775,917088.106561542,1237836.2960652,952985.815182627,986654.525585842,1034979.703,858265.801,619774.035,1321282.376,954658.355,902546.768,826408.37428856,813390.470501343,194.606,233.37,194.401,50.4326939118085,57.2699906080235,55.2315369942947,49.5264957616054,44.6282675044002,46.8190851612715,47.5320661535751,52.708,51.003,55.444,52.124,57.595,65.899,75.399788063,82.777839546,156.233,268.128,55.096,60.6731257765069,61.5240378441289,56.8897641306811,55.7864048612324,58.6509398215412,50.020127243158,50.7818550691959,51.688,54.168,55.385,55.837,57.534,61.184,65.0664073187125,71.4953524401211
4986941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981600,,,21182.9708,22131.0619,23568.0795,22036.0855,53322.0156,69089.5623108002,59323.5124499735,58413.020834993,53137.7819221736,51934.0716261214,77314.0484210242,23996.2025438,27223.6802776138,27174.8114561459,26154.8927302872,32129.4984357568,,,72829.9999999981,83699.999999988,77865.0000000185,81580.0000000624,49784.77112262,82115.8212356198,60151.9166406406,59228.7066483047,59000.0099999812,65000.0100000625,50000.0400000389,121500.00000009,115000.029999966,170000.019999942,170977.563957636,178000.000000062,,,7.9225679463148,8.67130716719872,10.0256461783245,10.8357635358008,23.884748529578,28.6334676189484,25.6715616037534,26.0624771233038,25.4149098597846,26.9892854085961,34.7386305460792,10.0607524721084,17.9599421279943,21.1495236605047,20.5935486059067,29.036265113243,,,27.2388905681772,32.7950106133149,33.1230612012921,40.1151824016703,22.3002961438384,34.0320683720112,26.0300439041979,26.4264164050829,28.2187152273701,33.7794393261267,22.4659418608094,50.9406195889071,75.8675484892245,132.307061304814,134.622413106048,160.863239135009
4982059,3916622,3611039,3620443.2964,3594136.3903,1947008.0373779,2371818.66489483,,,,,,,,,,,,,291716,256524,248957.000000006,247900.999999993,77508.3158478585,82548.9224213569,,,,,,,,,,,,,13989.033,14864.513,16214.0172110826,14892.3202228708,7352.95456631747,7773.87305534462,,,,,,,,,,,,,1041.925,1055.958,1114.94442872048,1027.17890326406,292.713288286478,270.562355064178,,,,,,,,,,,,
4985304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100454334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28770086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7515551,,10422352,10612034.822,9497121.918,9024690.07376287,7677757.76000001,7812863.80162981,8792511.9218,8562015.31344233,7676287.1476,8556093.6752,8719320.4576,7463932.47178158,8006569.40109632,9011214.31568088,7719330.23637698,7147066.89085218,7547527.88952112,,2744667,2849422.543,3068134.946,1549838.18831866,1400000.00000003,1800000.00000007,1799999.99999999,1800000,1700000,1700000.00000002,1599999.99999999,1431565.03999998,1600009.9499999,3300000.00999985,673431.350247936,779588.02959639,739206.462584119,,519.74,551.991,483.659,1984.75699884822,1723.01565529623,1244.28472072285,1235.77117498906,1172.07601826726,968.372290601741,981.766342535858,1414.79458444512,1876.91615454562,847.569936071171,1721.60297957298,2353.93517467805,1989.30812996548,2410.87412667821,,136.871,148.214,156.251,340.848512935706,314.183123877924,286.66985041183,252.98664758875,246.406570841889,214.456919389428,195.065978198511,259.615568222304,359.988191213815,169.375954057047,630.468841465717,205.35638384912,216.989826593739,236.121517005808
4981530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4282993,,331043,326406.829,264802.927568247,474265.785848131,288231.637309005,149652.0419,134732.0593,56834.6271593718,,,,,,,,,,,94812,102775.582,32217.9999999773,11410.6377210464,6898.84778884028,6191.00000003829,11352.0000000567,9399.32282274524,,,,,,,,,,,1015.108,772.13,617.341719502065,1630.14793670916,1484.4757751326,848.363726654169,574.301434209078,274.333790542676,,,,,,,,,,,290.731,243.12,75.1106330339849,39.2206819309878,35.5310489662911,35.0962122872874,48.3884081861874,45.3693810864174,,,,,,,,,
6624349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250861,,262450.984,274659.397577018,378435.280863888,390688.723033801,335220.089270261,297755.133172228,281127.488856273,303018.460653848,312026.34793592,361562.54187286,325176.151440842,191416.182432145,210850.875309924,198843.175238175,193079.548346762,165853.132315802,217204.215646623,,1251907.557,1411744,1838926.00000001,1810968,1297135.00000001,1200823.99999998,250173.384398541,211560.729538297,225728.671685084,240089.367572082,233646.98373252,1140752.22635073,1219752.26543675,1073649.99999991,972247.820000011,150441.70219041,198414.643484382,,61.042,56.7606497546351,74.4799389478667,84.5773892100124,81.5669595334505,73.1416486992792,65.9078561483716,71.6438348081401,70.1961193514588,77.8396646177377,75.3214254306844,54.7378815977722,56.8630075888543,62.6652722064147,72.828052651004,73.4507062290208,73.5349757662229,,291.175,291.748643716943,361.919469815255,392.043425757201,315.623560284666,294.974753993104,58.6509398215412,50.020127243158,50.7818550691959,51.6880862527712,54.1202784531847,326.212546426249,328.947092223847,338.359963442662,366.724057680198,66.6255084718037,67.1737238471717
4352976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985911,113923.733,99277.983,91794.3853204011,,,,,,,,,,,,,,,,16579.653,15212.533,22044.3871028198,,,,,,,,,,,,,,,,409.229,366.712,241.966345432042,,,,,,,,,,,,,,,,59.556,56.192,58.1081268308585,,,,,,,,,,,,,,,
4352984,,,,749994.574978073,727827.283502726,535428.191000003,574515.834300003,559777.522000001,589994.383400001,503993.723500001,469994.055500001,479993.770900001,469994.6414,,,,,,,,,1292305.43849184,1317397.97263538,1656187.99999993,1884130.0000001,1824380.99999999,1950000.00000003,2016000.00000002,1880000.00000006,1660000.00000007,1150000,,,,,,,,,166.69364344489,171.685722525588,175.168630301265,164.938809474342,150.783686357844,157.401670486115,127.817787961393,93.2394035767556,134.539090830207,203.146541818745,,,,,,,,,287.227546935455,310.758373466229,541.832104393954,540.918353405436,491.421826868583,520.230812502222,511.277518975234,372.96233148699,465.287060620377,497.066354619842,,,,,
4977598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976666,,,,195181.139745571,160097.373439991,131925.281259901,275909.587715419,693840.182583283,501537.475730218,,,,,,,,,,,,,47795.0941998669,35332.7135377918,60748.759614318,26173.7024179356,86764.1342167697,73550.5681483676,,,,,,,,,,,,,103.797179181985,115.869855039581,75.0840884562956,338.366254720382,269.829441961906,177.559135423568,,,,,,,,,,,,,25.417394135265,25.5719148154138,34.5746106957749,32.0985498643031,33.7419459202462,26.039081668468,,,,,,,,,
13975138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981569,296416.223,251729.149,253519.884669755,197014.310241743,164890.802656572,,,,,,,,,,,,,,27747.176,24173.607,26376.4290257755,20105.0602385831,18442.2700863343,,,,,,,,,,,,,,1436.099,1324.944,1260.2174525233,1414.88019549755,1310.20339639835,,,,,,,,,,,,,,134.432,127.235,131.114118471709,144.386727674512,146.540161822954,,,,,,,,,,,,,
105928493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010876,,85831.814,185259.937435244,234591.174190303,267070.848161332,331596.306094427,380365.292660037,946809.969740714,1421402.87529747,2080361.29593077,2212148.32628585,2109633.45499415,2178150.8698,1747389,1618332.68948415,1432165.02113346,1233312.02917303,1361261.13480664,,9864.794,117052.024101721,137885.185201926,137459.767734584,170867.578307167,272864.79862517,665426.595829364,804701.722672552,1177758.99999994,1217280.99999996,1021563.99999998,1272786.9700001,1216877.00000005,636000.000000023,731083.580000003,606323.509999955,569080.87,,421.942,588.265070451378,684.681254263886,793.506010952491,722.597417197394,409.966463957909,429.802390868296,518.074816925838,687.728212505165,569.078316812639,866.07192363852,798.666084597087,526.074796174971,799.500385086378,964.940723038307,921.149611116861,1331.18217110892,,48.495,371.681099313466,402.433731253156,408.412796501233,372.345736361649,294.099958091947,302.069001146169,293.298757796759,389.344914951151,313.147276037797,419.384654952912,466.694846509649,366.357073178918,314.201306207957,492.57753672012,452.857551241084,556.506234324217
4010841,,18508753,22430196.1379999,10369999.9352,5778729.77582995,10463554.07,9278730.31190001,10366045.8498891,12526661.3778105,14278691.5116806,12215641.9439174,11199001.9152,10299981.79,9161085.42,10000000.62,10227654.32,7699999.3,7876127.55783064,,4614454,6420000,4099999.99999996,4200000,5381881.3,4839999.99999994,4819600.23135465,5200000.00000005,5599999.99999995,6900000.00000005,6600000.00000001,6199999.97999995,5442623.72000006,5800000.01999997,5990000.15999998,3390175.89047507,2905672.76418566,,1039.292,1099.897,581.79981683124,462.002700338179,1037.022,743.488003434096,536.764300614074,512.233137510142,590.712043342737,510.282047868224,588.028454460488,668.69972018438,378.291350614984,532.368005749574,579.109581563898,506.312421094161,692.833177149071,,259.108,314.814,230.026929982044,335.785097537576,533.388,387.820511606626,249.563756989382,212.635452872625,231.673010094322,288.232591169224,346.547650301917,402.518988508729,224.743835859569,308.773425255535,339.16540173263,222.920560920244,255.6010524442
4986316,,16997.266,10949.8130866477,,,,,,,,,,,,,,,,,16698.734,11043.9456523512,,,,,,,,,,,,,,,,,100.569,72.6800329649423,,,,,,,,,,,,,,,,,98.803,73.3048434456569,,,,,,,,,,,,,,,
20710586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105915461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352997,,53922.433,129159.778,123985.935,142586.9431,137455.9653,187022.037400001,126267.205862987,208999.967,128100.0513,104000.0854,55758.9098313281,48483.047645053,,,,,,,94742.36,117958.618,122230.665,101198.000000014,82663.0000000427,42332.0000000082,52768.9942471888,43999.9999999846,36899.9999999799,45000.0214999708,58662.4139871819,46522.4654017201,,,,,,,107.823,198.341,160.708,196.831010901241,218.6581783677,368.164487927794,224.144295285156,377.52203604248,332.34068227102,262.886045059642,182.434480762628,204.518044567,,,,,,,189.447,181.14,158.432,139.69655431365,131.496228330066,83.3331692865109,93.6733251330283,79.4783359265473,95.7327577260225,113.748730438314,191.934294777423,196.247639423437,,,,,
4010843,45455.554,40200.846,28112.353,31331.5849137253,31885.7633358385,39122.0647384672,50457.6599966824,60442.9327791018,58631.118141026,50624.0855827457,40238.7059717051,37470.585764095,35015.0144210897,36902.354902941,34465.8570550743,28393.7676934155,25242.3240168063,,33417.723,32507.33,37278.303,36458.7336895187,38763.028397578,38830.6240860513,55493.1827106748,70960.3246855552,53375.2066748165,45390.6092374665,37803.4063645148,33081.7321705774,31710.2884445241,36251.0220102413,32248.9378895094,24921.5541575263,19990.6987152484,,24.317,21.993,13.726,16.408421191572,16.5941437298113,17.2222279766611,16.4746042276599,16.5161592499945,17.837170439546,18.1930614570905,18.3515232261889,19.5460126205149,19.2170460155666,18.6618605258774,19.7729634067709,22.1792001654553,25.2791557467292,,17.877,17.784,18.201,19.0935204885507,20.1732433957191,17.0939306234634,18.118720181469,19.3900588381635,16.2381801488876,16.3122777216832,17.2408648134779,17.25662786767,17.4033363195841,18.3324754871326,18.5011232355998,19.4669528912921,20.0198676624326,
4352998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295970,,1422742.545,1703074.657,2443129.354,3879616.04952873,2283798.769,747079.5562,812317.673099997,1210123.90681089,1387899.36401345,1883201.7919,1302321.79088413,1560265.85045379,865918.09167931,1136279.19549941,1147484.68882792,964230.840607726,1163518.0400658,,639400,1479083,1552565,440971.409752097,1676880,1770875.99999997,1905982.00000011,1766110.8812958,1897294.56099265,2603034.99999996,441107.02013791,558106.622612138,346799.693973945,310292.455710906,295550.556480132,308385.638070996,317105.914313572,,838.122,761.74,863.718,1210.63839864393,970.873,367.386386769361,272.352200462683,448.247421270958,485.840082617514,487.927938433875,454.772108225827,666.031703877176,388.970385,403.904091734404,477.951512564398,578.50610802271,602.13216172486,,376.663,661.554,548.877,137.605606981362,712.864,870.852012556475,639.033728961347,654.193048962822,664.15604053371,674.433035633307,154.035024911272,238.239338953287,155.782413809279,110.297181355034,123.103024279317,185.021021665424,164.10546558485
4981603,,9120150,3099424.785,7999999.78880005,6599999.89530004,3195194.34076855,3347863.34840002,3402363.765,2802182.7232,5069272.02722319,,,,,,,,,,640000,354409.161,3300000.00000007,2900000.00000001,393213.40022138,442136.781249907,507636.343750019,287817.25,508062.482558553,,,,,,,,,,2625.184,1022.339,2459.64636089164,2931.37903411061,1675.94772660297,1531.43193284846,1266.79714237843,456.991865879513,958.908881581182,,,,,,,,,,184.22,116.901,1014.60415065336,1288.0302020875,206.248833056061,202.249110859479,189.007500093089,46.9384601585179,96.1056388979086,,,,,,,,
4984628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4552523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26486355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106214184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4579859,,2048629.182,1588663.49710259,,,,,,,,,,,,,,,,,2550.838,1824.98587007829,,,,,,,,,,,,,,,,,14756.376,9620.64872956671,,,,,,,,,,,,,,,,,18.374,11.0517727791111,,,,,,,,,,,,,,,
4973347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977160,,236813.089,240417.416819242,87381.3858041152,86984.8164995526,91770.5877289063,,,,,,,,,,,,,,11924.172,10880.0811942431,10166.2015376349,9781.3376361608,8971.58973008494,,,,,,,,,,,,,,254.72,292.054029506061,125.102918073227,131.365650644639,139.597968531571,,,,,,,,,,,,,,12.826,13.2168941675339,14.5548330044767,14.7719088739558,13.6472450685207,,,,,,,,,,,,
4351776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7785967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978031,,17948.828,14940.4928896035,11863.5171345649,11079.0877905281,13433.8329237939,19993.9923670757,27682.0720221949,25646.4693239485,15316.246486261,8815.77550188845,9237.00178140381,,,,,,,,19661.926,16618.067680131,14306.6056324387,13187.7301860473,14487.5737656504,20344.2700752695,29718.6719769885,23710.9163004556,14160.3210128329,8389.76256447439,8333.80762083583,,,,,,,,6.935,7.03803992624753,7.14861642946234,7.35035783899471,7.49526832399629,7.78994789715819,7.76234498971782,7.68728193542871,7.80434714256725,7.71702797459329,8.53053193793345,,,,,,,,7.597,7.82829754641045,8.62075174788716,8.74932465418618,8.08319214279556,7.92642114603562,8.33342909940717,7.10711857630829,7.21534880843481,7.34411083816454,7.69641640832605,,,,,,
4057055,12624671.023,12407823,12590291.9234,14129997.2287,15205143.7341,17492202.2639,16753882.0746,19715392.78,20630659.2314,23124485.4956,24046531.2875,22443469.5587,22423378.8538,23800462.90257,19538981.9969919,21227743.2992715,21788510.8916237,19861658.9385358,152739,150134,152342.000000069,170973.000000033,183982.000000072,211655.703125014,258055.999999991,259253.515624928,706661.000000038,551907.000000017,569181.000000117,597786.999999981,534307.000000022,11017.5308763112,12397.7865797574,11235.096467854,21380.2338522655,18718.8122022461,3455.311,5846.404,5641.82287300591,6223.84584799366,6724.66663752156,7742.65326836933,7626.14728403164,8036.92991724756,7194.14835282631,6298.8904453113,6140.74216578333,6038.22260961204,7813.84076865177,5846.7740383652,5145.08689619546,5300.31418470944,3663.0433298955,4031.51749461669,41.804,70.741,68.2658182470287,75.3085495309136,81.368360532516,93.6861292161003,117.463705114147,105.684038818201,246.420825051448,150.334230340476,145.35126604644,160.829455075622,186.189148691509,2.70654456420456,3.26463729191,2.80526951619908,3.59440456457513,3.7995425812786
4978659,,653073.279,681699.122,771491.006,777294.940874328,674594.941620247,513561.263567204,647319.109502742,633438.176004846,680036.951300832,398169.659057808,547752.15109982,585384.634777751,227534.9981582,401295.485505849,383915.548600089,,,,75058.805,96058.305,102857.388,90752.3907137657,79905.6683227806,105140.266522409,132898.876523158,104758.141332133,112464.656779544,88995.1088848617,91259.8377853321,80700.8051732737,24805.7369618599,48666.4062596807,47346.3200223255,,,,421.942,354.645,412.772,478.378432821063,435.629907492001,247.155125971612,259.113569242685,274.333790542671,278.511462479869,209.754139390791,294.89149661689,364.395631165,142.835170439362,270.190802438578,267.65159752906,,,,48.495,49.973,55.032,55.8526553583155,51.600296343661,50.5995246536625,53.1977223269545,45.3693810864174,46.0602853669212,46.8822574736257,49.1312541475111,50.2353821565602,15.5718095919371,32.7669157367416,33.0080879435749,,
4979671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979831,,18195000,24569998.9829999,26790000.0307151,16439984.9841,17109988.062,16839986.962,16591986.4108,11829648.9806,7983488.16263251,5094236.78391876,6118523.38615151,7278303.07145723,5739244.1108792,6427872.06810734,5143958.16568725,6270893.73057361,6539499.18140655,,812000,741889.122,550000.000000007,490000.000000047,670860.095,971039.057,2259000.00000006,1178553.9999999,1281102.66691329,924700.057757566,969059.05779979,964652.346614135,1086419.92412137,837735.887019442,733752.041287872,705846.300382949,568860.100731251,,325.028,407.523,476.669262531875,776.663908945088,784.05,620.024,562.67957055531,388.205304131964,253.036138252118,227.68760834576,273.468225609933,337.49636335936,224.47244417289,340.165284463183,329.13571840502,472.62687549026,669.717752915293,,14.505,12.305,9.78604307920697,23.1487629551484,30.742,35.752,76.608859145226,38.6757810613158,40.6044657343536,41.3295952894529,43.3122249148464,44.7311214842225,42.491891101717,44.3332821956573,46.9490609102121,53.1984667352732,58.257627658722
4977574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
